Data;11404 - Serviço da dívida/exportações (%) - Trimestral - %;11409 - Dívida externa líquida/PIB (%) - Trimestral - %;12506 - Posição internacional de investimentos/PIB - trimestral - %;22110 - PIB trimestral - Dados dessazonalizados - Consumo das famílias - Índice;23087 - Balança comercial - Balanço de Pagamentos - trimestral - saldo - US$ (milhões);23088 - Exportação de bens - Balanço de Pagamentos - trimestral - US$ (milhões);23089 - Importação de bens - Balanço de Pagamentos - trimestral - US$ (milhões);23157 - Serviços de propriedade intelectual - trimestral - receita - US$ (milhões);23158 - Serviços de propriedade intelectual - trimestral - despesa - US$ (milhões)
3° Trim.2024;33,8 ;-1,2 ;-41,6 ;205,98 ;15.223,9 ;88.656,7 ;73.432,8 ;197,5 ;2.397,2
4° Trim.2024;36,5 ;-0,6 ;-34,4 ;204,10 ;13.354,3 ;82.607,5 ;69.253,2 ;475,0 ;2.677,7
1° Trim.2025;37,4 ;-0,1 ;-40,1 ;206,22 ;7.444,9 ;77.565,6 ;70.120,8 ;246,5 ;2.778,0
Fonte;BCB-DSTAT;BCB-DSTAT;BCB-DSTAT;IBGE;BCB-DSTAT;BCB-DSTAT;BCB-DSTAT;BCB-DSTAT;BCB-DSTAT
